pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.462.518.9,"2","462","518","9",1.29,463150.7,5805082.3,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.462.518.10,"2","462","518","10",1.29,463150.7,5805082.3,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.464.520.9,"2","464","520","9",1.64,463158.9,5805138.3,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.464.520.10,"2","464","520","10",1.68,463158.9,5805138.3,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.466.522.9,"2","466","522","9",1.48,463160.7,5805058.3,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.466.522.10,"2","466","522","10",1.52,463160.7,5805058.3,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.467.523.9,"2","467","523","9",1.72,463163,5805175.3,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.467.523.10,"2","467","523","10",1.81,463163,5805175.3,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.468.524.9,"2","468","524","9",1.68,463163.4,5805143.3,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.468.524.10,"2","468","524","10",1.8,463163.4,5805143.3,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.469.525.9,"2","469","525","9",0.65,463171.1,5805389,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.469.525.10,"2","469","525","10",0.82,463171.1,5805389,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.475.531.9,"2","475","531","9",1.91,463219.2,5805137.8,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.475.531.10,"2","475","531","10",1.98,463219.2,5805137.8,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.478.534.9,"2","478","534","9",0.84,463305.8,5805388,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.478.534.10,"2","478","534","10",0.87,463305.8,5805388,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.250.250.9,"2","250","250","9",0.72,463119.8,5804767.1,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.250.250.10,"2","250","250","10",0.77,463119.8,5804767.1,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.251.251.9,"2","251","251","9",0.64,463186,5804738.3,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.251.251.10,"2","251","251","10",0.65,463186,5804738.3,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.252.252.9,"2","252","252","9",0.71,463186.7,5804812.2,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.252.252.10,"2","252","252","10",0.72,463186.7,5804812.2,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.253.254.9,"2","253","254","9",0.7,463193.1,5804778.6,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.253.254.10,"2","253","254","10",0.72,463193.1,5804778.6,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.254.256.9,"2","254","256","9",0.51,463198.9,5804739.5,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.254.256.10,"2","254","256","10",0.59,463198.9,5804739.5,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.255.258.9,"2","255","258","9",1.16,463221.9,5805065.2,"11","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.255.258.10,"2","255","258","10",1.23,463221.9,5805065.2,"11","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"9"
2.256.259.9,"2","256","259","9",1.9,463244,5805129.1,"11","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.256.259.10,"2","256","259","10",2.13,463244,5805129.1,"11","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"9"
2.257.260.9,"2","257","260","9",0.7,463254,5804715,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.257.260.10,"2","257","260","10",0.7,463254,5804715,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.258.261.9,"2","258","261","9",1.7,463262.2,5805144.1,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.258.261.10,"2","258","261","10",1.81,463262.2,5805144.1,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.259.262.9,"2","259","262","9",1.75,463266.1,5805135.7,"11","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.259.262.10,"2","259","262","10",2.02,463266.1,5805135.7,"11","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"9"
2.261.265.9,"2","261","265","9",1.49,463280.3,5805177.2,"11","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.261.265.10,"2","261","265","10",1.58,463280.3,5805177.2,"11","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"9"
2.262.266.9,"2","262","266","9",0.83,463284.5,5804819.5,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.262.266.10,"2","262","266","10",0.89,463284.5,5804819.5,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.263.268.9,"2","263","268","9",0.9,463285.1,5804805.2,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.263.268.10,"2","263","268","10",0.93,463285.1,5804805.2,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.264.269.9,"2","264","269","9",1.99,463288.1,5805063.5,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.264.269.10,"2","264","269","10",2.15,463288.1,5805063.5,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.267.274.9,"2","267","274","9",0.74,463292,5804836.9,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.267.274.10,"2","267","274","10",0.75,463292,5804836.9,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.268.276.9,"2","268","276","9",1.65,463300.2,5805138.9,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.268.276.10,"2","268","276","10",1.94,463300.2,5805138.9,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.270.281.9,"2","270","281","9",1.9,463319.9,5805031,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.270.281.10,"2","270","281","10",1.92,463319.9,5805031,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.271.283.9,"2","271","283","9",0.58,463321.2,5804705.1,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.271.283.10,"2","271","283","10",0.67,463321.2,5804705.1,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.272.284.9,"2","272","284","9",0.96,463327,5804608,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.272.284.10,"2","272","284","10",1.03,463327,5804608,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.273.285.9,"2","273","285","9",0.78,463329.1,5805280,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.273.285.10,"2","273","285","10",0.81,463329.1,5805280,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.274.288.9,"2","274","288","9",0.74,463335.2,5804692.3,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.274.288.10,"2","274","288","10",0.8,463335.2,5804692.3,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.275.289.9,"2","275","289","9",0.8,463336.3,5805301.2,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.275.289.10,"2","275","289","10",0.81,463336.3,5805301.2,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.277.292.9,"2","277","292","9",1.09,463357.9,5805348.6,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.277.292.10,"2","277","292","10",1.1,463357.9,5805348.6,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.278.293.9,"2","278","293","9",2.41,463369.8,5805071.3,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.278.293.10,"2","278","293","10",3.28,463369.8,5805071.3,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.279.295.9,"2","279","295","9",0.9,463371.1,5804796.4,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.279.295.10,"2","279","295","10",0.97,463371.1,5804796.4,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.280.297.9,"2","280","297","9",0.99,463378,5805333.1,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.280.297.10,"2","280","297","10",1.03,463378,5805333.1,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.281.298.9,"2","281","298","9",0.86,463389.8,5804897.2,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.281.298.10,"2","281","298","10",0.89,463389.8,5804897.2,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.282.300.9,"2","282","300","9",0.9,463389.9,5805293.9,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.282.300.10,"2","282","300","10",0.93,463389.9,5805293.9,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.283.301.9,"2","283","301","9",2.24,463395.1,5805014,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.283.301.10,"2","283","301","10",2.58,463395.1,5805014,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.284.302.9,"2","284","302","9",0.7,463396.7,5805365.6,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.284.302.10,"2","284","302","10",0.76,463396.7,5805365.6,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.285.304.9,"2","285","304","9",0.76,463401.1,5804588.5,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.285.304.10,"2","285","304","10",0.81,463401.1,5804588.5,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.288.309.9,"2","288","309","9",1.68,463417.2,5804968.1,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.288.309.10,"2","288","309","10",1.81,463417.2,5804968.1,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.289.311.9,"2","289","311","9",1.13,463423.5,5805233,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.289.311.10,"2","289","311","10",1.13,463423.5,5805233,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.290.312.9,"2","290","312","9",3.23,463449.2,5805021.9,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.290.312.10,"2","290","312","10",4.49,463449.2,5805021.9,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.291.314.9,"2","291","314","9",0.75,463453.2,5805377.5,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.291.314.10,"2","291","314","10",0.79,463453.2,5805377.5,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.292.316.9,"2","292","316","9",1.37,463454.6,5804891.8,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.292.316.10,"2","292","316","10",1.58,463454.6,5804891.8,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.293.317.9,"2","293","317","9",0.96,463460,5804720,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.293.317.10,"2","293","317","10",1.05,463460,5804720,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.294.319.9,"2","294","319","9",1.05,463467.2,5805183.9,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.294.319.10,"2","294","319","10",1.16,463467.2,5805183.9,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.295.320.9,"2","295","320","9",1,463468.9,5805298.9,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.295.320.10,"2","295","320","10",1.01,463468.9,5805298.9,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.296.322.9,"2","296","322","9",0.44,463470,5804568,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.296.322.10,"2","296","322","10",0.44,463470,5804568,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.297.323.9,"2","297","323","9",2.5,463473.2,5805093.4,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.297.323.10,"2","297","323","10",2.85,463473.2,5805093.4,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.298.325.9,"2","298","325","9",0.79,463476.8,5805321.3,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.298.325.10,"2","298","325","10",0.82,463476.8,5805321.3,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.299.326.9,"2","299","326","9",1.62,463477.2,5804971.6,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.299.326.10,"2","299","326","10",1.99,463477.2,5804971.6,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.301.328.9,"2","301","328","9",2.8,463493.6,5805093.3,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.301.328.10,"2","301","328","10",2.88,463493.6,5805093.3,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.302.330.9,"2","302","330","9",1.11,463502.3,5804809.2,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.302.330.10,"2","302","330","10",1.12,463502.3,5804809.2,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.303.331.9,"2","303","331","9",1.09,463508,5805194.4,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.303.331.10,"2","303","331","10",1.11,463508,5805194.4,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.306.336.9,"2","306","336","9",1.27,463527.3,5804845.3,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.306.336.10,"2","306","336","10",1.44,463527.3,5804845.3,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.308.338.9,"2","308","338","9",0.79,463532.1,5804674.3,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.308.338.10,"2","308","338","10",0.8,463532.1,5804674.3,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.310.341.9,"2","310","341","9",2.78,463543.1,5805001.7,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.310.341.10,"2","310","341","10",4.33,463543.1,5805001.7,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.311.342.9,"2","311","342","9",1.35,463552.4,5805102,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.311.342.10,"2","311","342","10",1.36,463552.4,5805102,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.312.344.9,"2","312","344","9",0.69,463560.3,5805343.2,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.312.344.10,"2","312","344","10",0.69,463560.3,5805343.2,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.313.345.9,"2","313","345","9",0.98,463563.3,5805171,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.313.345.10,"2","313","345","10",1.11,463563.3,5805171,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.314.347.9,"2","314","347","9",0.67,463574.5,5805383.8,"11","1","1",2017/09/28,2017/09/29,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.314.347.10,"2","314","347","10",0.74,463574.5,5805383.8,"11","1","1",2017/09/28,2017/09/29,Total carbon,TC,M%,DIN ISO 10694,"9"
2.315.348.9,"2","315","348","9",1.71,463574.9,5804835.9,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.315.348.10,"2","315","348","10",1.96,463574.9,5804835.9,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.316.349.9,"2","316","349","9",0.63,463589,5805393.9,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.316.349.10,"2","316","349","10",0.65,463589,5805393.9,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.317.350.9,"2","317","350","9",1.25,463605,5804922,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.317.350.10,"2","317","350","10",1.29,463605,5804922,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.320.354.9,"2","320","354","9",0.86,463630.5,5805255.8,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.320.354.10,"2","320","354","10",0.87,463630.5,5805255.8,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.321.355.9,"2","321","355","9",0.89,463646,5805262,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.321.355.10,"2","321","355","10",0.94,463646,5805262,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.322.356.9,"2","322","356","9",0.95,463683.6,5805335.9,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.322.356.10,"2","322","356","10",0.99,463683.6,5805335.9,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.323.357.9,"2","323","357","9",0.59,463731,5805237,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.323.357.10,"2","323","357","10",0.78,463731,5805237,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.324.358.9,"2","324","358","9",0.78,463774.3,5805341.4,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.324.358.10,"2","324","358","10",0.82,463774.3,5805341.4,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.326.361.9,"2","326","361","9",0.91,463853.2,5805349.6,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.326.361.10,"2","326","361","10",0.93,463853.2,5805349.6,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.330.367.9,"2","330","367","9",0.83,463949.2,5805149.3,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.330.367.10,"2","330","367","10",0.88,463949.2,5805149.3,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.332.369.9,"2","332","369","9",0.96,464010.2,5805363,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.332.369.10,"2","332","369","10",0.98,464010.2,5805363,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.333.370.9,"2","333","370","9",1.06,464023,5805068.4,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.333.370.10,"2","333","370","10",1.09,464023,5805068.4,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.334.371.9,"2","334","371","9",0.58,464067,5805218,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.334.371.10,"2","334","371","10",0.58,464067,5805218,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.335.372.9,"2","335","372","9",1.07,464099.6,5805291,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.335.372.10,"2","335","372","10",1.08,464099.6,5805291,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.336.373.9,"2","336","373","9",0.94,464110,5805399,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.336.373.10,"2","336","373","10",1.02,464110,5805399,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.337.374.9,"2","337","374","9",1.01,464111,5805124,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.337.374.10,"2","337","374","10",1.11,464111,5805124,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.338.375.9,"2","338","375","9",0.84,464132.6,5805128.4,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.338.375.10,"2","338","375","10",0.84,464132.6,5805128.4,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.339.376.9,"2","339","376","9",0.89,464157.1,5805088.4,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.339.376.10,"2","339","376","10",0.89,464157.1,5805088.4,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.340.377.9,"2","340","377","9",2.18,464166.7,5805043.7,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.340.377.10,"2","340","377","10",2.32,464166.7,5805043.7,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.341.378.9,"2","341","378","9",0.79,464196,5805258,"11","3","3",2017/11/16,2017/11/16,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.341.378.10,"2","341","378","10",0.89,464196,5805258,"11","3","3",2017/11/16,2017/11/16,Total carbon,TC,M%,DIN ISO 10694,"9"
2.343.380.9,"2","343","380","9",0.69,464228.5,5805222.9,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.343.380.10,"2","343","380","10",0.73,464228.5,5805222.9,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.344.381.9,"2","344","381","9",0.81,464244.7,5805270,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.344.381.10,"2","344","381","10",0.81,464244.7,5805270,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
2.345.382.9,"2","345","382","9",0.77,464250.2,5805175.5,"11","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"9"
2.345.382.10,"2","345","382","10",0.77,464250.2,5805175.5,"11","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"9"
