pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.331.353.12,1,331,353,12,1.9,426380.5,5885133.5,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.331.353.13,1,331,353,13,10.0,426380.5,5885133.5,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.331.353.14,1,331,353,14,9.1,426380.5,5885133.5,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.331.354.8,1,331,354,8,6.0,426380.5,5885133.5,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390,3
1.331.355.8,1,331,355,8,6.4,426380.5,5885133.5,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390,3
1.332.356.8,1,332,356,8,5.3,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.332.356.9,1,332,356,9,0.58,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.332.356.10,1,332,356,10,0.64,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.332.356.11,1,332,356,11,0.06,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.332.356.12,1,332,356,12,2.6,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.332.356.13,1,332,356,13,13.0,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.332.356.14,1,332,356,14,6.1,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.333.357.1,1,333,357,1,11.44,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.333.357.2,1,333,357,2,3.71,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.333.357.3,1,333,357,3,8.71,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.333.357.4,1,333,357,4,15.63,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.333.357.5,1,333,357,5,33.5,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.333.357.6,1,333,357,6,22.72,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.333.357.7,1,333,357,7,4.3,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.333.357.8,1,333,357,8,6.8,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.333.357.9,1,333,357,9,1.28,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.333.357.10,1,333,357,10,1.4,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.333.357.11,1,333,357,11,0.15,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.333.357.12,1,333,357,12,4.2,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.333.357.13,1,333,357,13,16.0,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.333.357.14,1,333,357,14,8.3,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.334.358.8,1,334,358,8,5.7,426384.3,5885221.4,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.334.358.12,1,334,358,12,2.4,426384.3,5885221.4,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.334.358.13,1,334,358,13,9.0,426384.3,5885221.4,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.334.358.14,1,334,358,14,4.3,426384.3,5885221.4,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.335.359.8,1,335,359,8,7.0,426393.6,5885050.1,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.335.359.12,1,335,359,12,1.6,426393.6,5885050.1,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.335.359.13,1,335,359,13,11.0,426393.6,5885050.1,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.335.359.14,1,335,359,14,3.3,426393.6,5885050.1,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.336.360.1,1,336,360,1,10.77,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.336.360.2,1,336,360,2,5.29,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.336.360.3,1,336,360,3,7.64,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.336.360.4,1,336,360,4,15.76,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.336.360.5,1,336,360,5,31.75,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.336.360.6,1,336,360,6,22.06,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.336.360.7,1,336,360,7,6.74,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.336.360.8,1,336,360,8,6.3,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.336.360.9,1,336,360,9,0.97,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.336.360.10,1,336,360,10,1.08,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.336.360.11,1,336,360,11,0.12,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.336.360.12,1,336,360,12,2.2,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.336.360.13,1,336,360,13,11.0,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.336.360.14,1,336,360,14,5.9,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.337.361.9,1,337,361,9,1.0,426395.9,5885183.3,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.337.361.10,1,337,361,10,1.01,426395.9,5885183.3,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.337.361.11,1,337,361,11,0.11,426395.9,5885183.3,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.338.362.8,1,338,362,8,7.1,426396.4,5885069.2,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.338.362.12,1,338,362,12,1.6,426396.4,5885069.2,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.338.362.13,1,338,362,13,10.0,426396.4,5885069.2,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.338.362.14,1,338,362,14,3.5,426396.4,5885069.2,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.339.363.8,1,339,363,8,6.3,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.339.363.9,1,339,363,9,1.31,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.339.363.10,1,339,363,10,1.32,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.339.363.11,1,339,363,11,0.14,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.339.363.12,1,339,363,12,4.4,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.339.363.13,1,339,363,13,17.0,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.339.363.14,1,339,363,14,7.6,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.340.364.8,1,340,364,8,6.9,426401.5,5885067.8,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.340.364.12,1,340,364,12,1.5,426401.5,5885067.8,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.340.364.13,1,340,364,13,10.0,426401.5,5885067.8,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.340.364.14,1,340,364,14,3.1,426401.5,5885067.8,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.341.365.9,1,341,365,9,0.84,426403.4,5885045.8,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.341.365.10,1,341,365,10,1.83,426403.4,5885045.8,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.341.365.11,1,341,365,11,0.1,426403.4,5885045.8,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.342.366.8,1,342,366,8,7.1,426406.2,5885062.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.342.366.12,1,342,366,12,2.9,426406.2,5885062.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.342.366.13,1,342,366,13,9.0,426406.2,5885062.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.342.366.14,1,342,366,14,2.9,426406.2,5885062.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.342.367.8,1,342,367,8,6.9,426406.2,5885062.7,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.342.367.12,1,342,367,12,2.8,426406.2,5885062.7,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.342.367.13,1,342,367,13,10.0,426406.2,5885062.7,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.342.367.14,1,342,367,14,3.3,426406.2,5885062.7,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.342.368.8,1,342,368,8,7.6,426406.2,5885062.7,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390,3
1.342.369.8,1,342,369,8,7.5,426406.2,5885062.7,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390,3
1.342.370.8,1,342,370,8,7.4,426406.2,5885062.7,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390,3
1.342.371.8,1,342,371,8,7.5,426406.2,5885062.7,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390,3
1.343.372.1,1,343,372,1,9.41,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.343.372.2,1,343,372,2,5.8,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.343.372.3,1,343,372,3,8.57,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.343.372.4,1,343,372,4,13.22,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.343.372.5,1,343,372,5,33.29,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.343.372.6,1,343,372,6,24.68,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.343.372.7,1,343,372,7,5.03,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.343.372.8,1,343,372,8,7.1,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.343.372.9,1,343,372,9,1.06,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.343.372.10,1,343,372,10,1.75,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.343.372.11,1,343,372,11,0.12,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.343.372.12,1,343,372,12,3.8,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.343.372.13,1,343,372,13,9.0,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.343.372.14,1,343,372,14,2.7,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.344.373.8,1,344,373,8,6.5,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.344.373.9,1,344,373,9,1.07,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.344.373.10,1,344,373,10,1.08,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.344.373.11,1,344,373,11,0.12,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.344.373.12,1,344,373,12,2.6,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.344.373.13,1,344,373,13,12.0,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.344.373.14,1,344,373,14,7.0,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.345.374.8,1,345,374,8,6.4,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.345.374.9,1,345,374,9,1.03,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.345.374.10,1,345,374,10,1.06,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.345.374.11,1,345,374,11,0.12,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.345.374.12,1,345,374,12,2.9,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.345.374.13,1,345,374,13,13.0,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.345.374.14,1,345,374,14,6.2,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.346.375.8,1,346,375,8,6.9,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.346.375.9,1,346,375,9,0.99,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.346.375.10,1,346,375,10,1.06,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.346.375.11,1,346,375,11,0.12,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.346.375.12,1,346,375,12,2.7,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.346.375.13,1,346,375,13,7.0,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.346.375.14,1,346,375,14,4.6,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.347.376.8,1,347,376,8,6.0,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.347.376.9,1,347,376,9,1.01,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.347.376.10,1,347,376,10,1.02,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.347.376.11,1,347,376,11,0.11,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.347.376.12,1,347,376,12,1.8,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.347.376.13,1,347,376,13,12.0,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.347.376.14,1,347,376,14,8.7,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.348.377.8,1,348,377,8,7.0,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.348.377.9,1,348,377,9,1.03,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.348.377.10,1,348,377,10,1.22,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.348.377.11,1,348,377,11,0.12,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.348.377.12,1,348,377,12,4.8,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.348.377.13,1,348,377,13,9.0,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.348.377.14,1,348,377,14,3.3,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.349.378.8,1,349,378,8,7.2,426424.6,5885036.1,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.349.378.12,1,349,378,12,2.2,426424.6,5885036.1,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.349.378.13,1,349,378,13,11.0,426424.6,5885036.1,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.349.378.14,1,349,378,14,4.4,426424.6,5885036.1,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.350.379.8,1,350,379,8,6.1,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.350.379.9,1,350,379,9,0.92,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.350.379.10,1,350,379,10,0.93,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.350.379.11,1,350,379,11,0.1,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.350.379.12,1,350,379,12,3.9,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.350.379.13,1,350,379,13,14.0,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.350.379.14,1,350,379,14,5.4,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.351.380.1,1,351,380,1,8.86,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.351.380.2,1,351,380,2,1.97,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.351.380.3,1,351,380,3,8.88,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.351.380.4,1,351,380,4,20.75,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.351.380.5,1,351,380,5,34.24,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.351.380.6,1,351,380,6,21.41,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.351.380.7,1,351,380,7,3.88,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.351.380.8,1,351,380,8,5.8,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.351.380.9,1,351,380,9,0.72,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.351.380.10,1,351,380,10,0.78,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.351.380.11,1,351,380,11,0.09,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.351.380.12,1,351,380,12,2.9,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.351.380.13,1,351,380,13,11.0,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.351.380.14,1,351,380,14,4.8,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.352.381.8,1,352,381,8,5.9,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.352.381.9,1,352,381,9,1.3,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.352.381.10,1,352,381,10,1.32,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.352.381.11,1,352,381,11,0.14,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.352.381.12,1,352,381,12,5.5,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.352.381.13,1,352,381,13,19.0,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.352.381.14,1,352,381,14,8.2,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.353.382.8,1,353,382,8,5.3,426438.2,5885147.3,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.353.382.9,1,353,382,9,1.0,426438.2,5885147.3,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.353.382.10,1,353,382,10,1.0,426438.2,5885147.3,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.353.382.11,1,353,382,11,0.1,426438.2,5885147.3,24,18,2020-08-22,2020-08-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.354.383.8,1,354,383,8,6.6,426438.8,5885126.6,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
